Date,Ticker,Close,14 Day Price Change,14 Day % Change
2020-01-29,MSFT,164.1736602783203,20.185,12.295
2020-01-30,MSFT,168.8046112060547,15.554,9.214
2020-01-31,MSFT,166.31326293945312,18.045,10.85
2020-02-03,MSFT,170.36781311035156,13.99,8.212
2020-02-04,MSFT,175.97573852539062,8.383,4.763
2020-02-05,MSFT,175.76077270507812,8.598,4.892
2020-02-06,MSFT,179.40496826171875,4.953,2.761
2020-02-07,MSFT,179.65899658203125,-4.702,-2.617
2020-02-10,MSFT,184.35829162597656,-16.944,-9.191
2020-02-11,MSFT,180.19635009765625,-15.545,-8.627
2020-02-12,MSFT,180.4601287841797,-13.751,-7.62
2020-02-13,MSFT,179.48312377929688,-24.52,-13.662
2020-02-14,MSFT,181.0854034423828,-22.371,-12.354
2020-02-18,MSFT,182.9221343994141,-21.758,-11.895
2020-02-19,MSFT,183.4707489013672,-16.39,-8.933
2020-02-20,MSFT,180.6688995361328,-17.781,-9.842
2020-02-21,MSFT,174.95748901367188,-16.674,-9.53
2020-02-24,MSFT,167.41412353515625,-19.858,-11.861
2020-02-25,MSFT,164.65147399902344,-7.005,-4.254
2020-02-26,MSFT,166.70877075195312,-16.204,-9.72
2020-02-27,MSFT,154.96263122558594,-18.731,-12.087
2020-02-28,MSFT,158.71473693847656,-3.115,-1.963
2020-03-02,MSFT,169.2754669189453,-36.61,-21.627
2020-03-03,MSFT,161.1638946533203,-17.575,-10.905
2020-03-04,MSFT,167.08102416992188,-29.537,-17.678
2020-03-05,MSFT,162.8881072998047,-23.081,-14.17
2020-03-06,MSFT,158.28370666503906,-23.727,-14.99
2020-03-09,MSFT,147.556396484375,-14.342,-9.72
2020-03-10,MSFT,157.64691162109375,-12.324,-7.818
2020-03-11,MSFT,150.5052032470703,-6.574,-4.368
2020-03-12,MSFT,136.23155212402344,19.368,14.217
2020-03-13,MSFT,155.5994415283203,-8.944,-5.748
2020-03-16,MSFT,132.66558837890625,24.305,18.321
2020-03-17,MSFT,143.58880615234375,13.382,9.32
2020-03-18,MSFT,137.54428100585938,19.427,14.124
2020-03-19,MSFT,139.80731201171875,17.164,12.277
2020-03-20,MSFT,134.55630493164062,22.415,16.658
2020-03-23,MSFT,133.21417236328125,28.694,21.54
2020-03-24,MSFT,145.32278442382812,16.586,11.413
2020-03-25,MSFT,143.93165588378906,17.977,12.49
2020-03-26,MSFT,152.93475341796875,8.974,5.868
2020-03-27,MSFT,146.65512084960938,15.253,10.401
2020-03-30,MSFT,156.97091674804688,5.173,3.295
2020-03-31,MSFT,154.50222778320312,15.665,10.139
2020-04-01,MSFT,149.01611328125,21.151,14.194
2020-04-02,MSFT,152.10203552246094,21.337,14.028
2020-04-03,MSFT,150.7011260986328,24.266,16.102
2020-04-06,MSFT,161.908447265625,13.059,8.066
2020-04-07,MSFT,160.1646728515625,14.803,9.242
2020-04-08,MSFT,161.77127075195312,13.196,8.157
2020-04-09,MSFT,161.78106689453125,13.186,8.151
2020-04-13,MSFT,162.14353942871094,12.824,7.909
2020-04-14,MSFT,170.16697692871094,-3.811,-2.24
2020-04-15,MSFT,168.3839569091797,6.583,3.91
2020-04-16,MSFT,173.4390106201172,2.126,1.226
2020-04-17,MSFT,174.96730041503906,-3.948,-2.256
2020-04-20,MSFT,171.4993133544922,4.066,2.371
2020-04-21,MSFT,164.4065704345703,12.677,7.711
2020-04-22,MSFT,169.99063110351562,8.837,5.198
2020-04-23,MSFT,167.93333435058594,11.932,7.105
2020-04-24,MSFT,170.99964904785156,9.924,5.804
2020-04-27,MSFT,170.5098419189453,12.432,7.291
2020-04-28,MSFT,166.3560791015625,16.586,9.97
2020-04-29,MSFT,173.8210906982422,9.121,5.247
2020-04-30,MSFT,175.56488037109375,7.377,4.202
2020-05-01,MSFT,171.01927185058594,11.922,6.971
2020-05-04,MSFT,175.20240783691406,7.739,4.417
2020-05-05,MSFT,177.08335876464844,5.858,3.308
2020-05-06,MSFT,178.8271484375,4.115,2.301
2020-05-07,MSFT,179.8656005859375,2.525,1.404
2020-05-08,MSFT,180.9236297607422,1.467,0.811
2020-05-11,MSFT,182.94174194335932,-2.664,-1.456
2020-05-12,MSFT,178.7977752685547,3.593,2.009
2020-05-13,MSFT,176.0939178466797,6.296,3.576
2020-05-14,MSFT,176.85804748535156,5.532,3.128
2020-05-15,MSFT,179.43455505371094,2.956,1.647
2020-05-18,MSFT,181.1489715576172,-1.539,-0.85
2020-05-19,MSFT,179.89498901367188,2.495,1.387
2020-05-20,MSFT,182.39028930664065,-0.295,-0.162
2020-05-21,MSFT,180.19952392578125,1.896,1.052
2020-05-22,MSFT,180.27810668945312,3.625,2.011
2020-05-26,MSFT,178.37229919433594,8.085,4.533
2020-05-27,MSFT,178.60806274414062,14.765,8.267
2020-05-28,MSFT,178.20529174804688,15.168,8.512
2020-05-29,MSFT,180.02272033691406,13.351,7.416
2020-06-01,MSFT,179.61009216308594,13.763,7.663
2020-06-02,MSFT,181.6534881591797,11.72,6.452
2020-06-03,MSFT,182.09555053710932,11.278,6.193
2020-06-04,MSFT,179.69851684570312,13.675,7.61
2020-06-05,MSFT,183.9031524658203,9.47,5.15
2020-06-08,MSFT,185.04269409179688,11.995,6.482
2020-06-09,MSFT,186.45733642578125,11.897,6.38
2020-06-10,MSFT,193.37338256835932,4.981,2.576
2020-06-11,MSFT,182.98953247070312,15.365,8.396
2020-06-12,MSFT,184.43362426757807,13.92,7.548
2020-06-15,MSFT,185.61248779296875,12.742,6.865
2020-06-16,MSFT,190.1609649658203,9.765,5.135
2020-06-17,MSFT,190.81915283203125,10.276,5.385
2020-06-18,MSFT,192.86251831054688,9.765,5.063
2020-06-19,MSFT,191.713134765625,10.914,5.693
2020-06-22,MSFT,197.0376892089844,9.952,5.051
2020-06-23,MSFT,198.3540802001953,8.635,4.353
2020-06-24,MSFT,194.35574340820312,14.726,7.577
2020-06-25,MSFT,196.8117218017578,13.734,6.978
2020-06-26,MSFT,192.87234497070312,17.673,9.163
2020-06-29,MSFT,194.9451904296875,15.6,8.002
2020-06-30,MSFT,199.9259033203125,10.62,5.312
2020-07-01,MSFT,201.0949249267578,9.451,4.7
2020-07-02,MSFT,202.62745666503903,7.918,3.908
2020-07-06,MSFT,206.9892578125,0.884,0.427
2020-07-07,MSFT,204.58238220214844,5.963,2.915
2020-07-08,MSFT,209.08175659179688,-1.061,-0.507
2020-07-09,MSFT,210.54551696777344,-11.573,-5.496
2020-07-10,MSFT,209.906967163086,-12.152,-5.789
2020-07-13,MSFT,203.42318725585932,-3.163,-1.555
2020-07-14,MSFT,204.68063354492188,-6.218,-3.038
2020-07-15,MSFT,204.3761138916016,-3.91,-1.913
2020-07-16,MSFT,200.32867431640625,7.692,3.84
2020-07-17,MSFT,199.30699157714844,8.714,4.372
2020-07-20,MSFT,207.8734130859375,4.853,2.335
2020-07-21,MSFT,205.0736083984375,7.653,3.732
2020-07-22,MSFT,208.020751953125,4.706,2.262
2020-07-23,MSFT,198.9729766845703,13.753,6.912
2020-07-24,MSFT,197.7548065185547,14.972,7.571
2020-07-27,MSFT,200.2599029541016,12.467,6.225
2020-07-28,MSFT,198.462142944336,14.264,7.187
2020-07-29,MSFT,200.4661865234375,12.26,6.116
2020-07-30,MSFT,200.3090362548828,12.417,6.199
2020-07-31,MSFT,201.3994598388672,11.327,5.624
2020-08-03,MSFT,212.7264404296875,-6.15,-2.891
2020-08-04,MSFT,209.5336303710937,-1.768,-0.844
2020-08-05,MSFT,209.18983459472656,-2.685,-1.284
2020-08-06,MSFT,212.5397491455078,-1.229,-0.578
2020-08-07,MSFT,208.7379302978516,2.573,1.232
2020-08-10,MSFT,204.58238220214844,6.728,3.289
2020-08-11,MSFT,199.79818725585932,13.374,6.694
2020-08-12,MSFT,205.50587463378903,12.275,5.973
2020-08-13,MSFT,205.0244903564453,18.103,8.83
2020-08-14,MSFT,205.220947265625,20.201,9.844
2020-08-17,MSFT,206.57666015625,18.846,9.123
2020-08-18,MSFT,207.765365600586,17.657,8.498
2020-08-19,MSFT,206.5048675537109,21.616,10.467
2020-08-20,MSFT,211.3105010986328,16.81,7.955
2020-08-21,MSFT,209.77427673339844,18.346,8.746
2020-08-24,MSFT,210.43405151367188,17.686,8.405
2020-08-25,MSFT,213.1717071533203,14.949,7.013
2020-08-26,MSFT,217.78038024902344,-9.71,-4.459
2020-08-27,MSFT,223.127670288086,-20.887,-9.361
2020-08-28,MSFT,225.4221649169922,-24.501,-10.869
2020-08-31,MSFT,222.0936584472656,-19.813,-8.921
2020-09-01,MSFT,223.80715942382807,-18.208,-8.136
2020-09-02,MSFT,228.1204071044922,-26.195,-11.483
2020-09-03,MSFT,213.9890594482422,-14.171,-6.622
2020-09-04,MSFT,210.98553466796875,-13.649,-6.469
2020-09-08,MSFT,199.57212829589844,8.498,4.258
2020-09-09,MSFT,208.0706024169922,-10.537,-5.064
2020-09-10,MSFT,202.2408142089844,-2.147,-1.061
2020-09-11,MSFT,200.9212646484375,4.678,2.328
2020-09-14,MSFT,202.2802276611328,3.969,1.962
2020-09-15,MSFT,205.598876953125,-1.497,-0.728
2020-09-16,MSFT,201.9257202148437,5.2,2.575
2020-09-17,MSFT,199.81832885742188,9.404,4.707
2020-09-18,MSFT,197.3367156982422,11.886,6.023
2020-09-21,MSFT,199.45396423339844,9.769,4.898
2020-09-22,MSFT,204.25958251953125,4.963,2.43
2020-09-23,MSFT,197.53366088867188,11.689,5.918
2020-09-24,MSFT,200.09405517578125,9.129,4.562
2020-09-25,MSFT,204.6535186767578,7.868,3.845
2020-09-28,MSFT,206.24884033203125,11.778,5.71
2020-09-29,MSFT,204.10202026367188,15.362,7.527
2020-09-30,MSFT,207.125244140625,12.339,5.957
2020-10-01,MSFT,209.2228240966797,10.242,4.895
2020-10-02,MSFT,203.04837036132807,16.416,8.085
2020-10-05,MSFT,207.1745147705078,12.29,5.932
2020-10-06,MSFT,202.7726287841797,16.692,8.232
2020-10-07,MSFT,206.6328582763672,12.831,6.21
2020-10-08,MSFT,207.37144470214844,12.093,5.832
2020-10-09,MSFT,212.5217742919922,6.943,3.267
2020-10-12,MSFT,218.026596069336,-11.148,-5.113
2020-10-13,MSFT,219.46435546875,-9.464,-4.312
2020-10-14,MSFT,217.4948272705078,-17.903,-8.231
2020-10-15,MSFT,216.3131103515625,-14.712,-6.801
2020-10-16,MSFT,216.3131103515625,-16.928,-7.826
2020-10-19,MSFT,210.9559936523437,-11.709,-5.55
2020-10-20,MSFT,211.37942504882807,-8.095,-3.829
2020-10-21,MSFT,211.52716064453125,1.566,0.74
2020-10-22,MSFT,211.6157684326172,8.272,3.909
2020-10-23,MSFT,212.93536376953125,7.376,3.464
2020-10-26,MSFT,206.8790740966797,13.432,6.493
2020-10-27,MSFT,210.0007781982422,10.31,4.91
2020-10-28,MSFT,199.59181213378903,20.719,10.381
2020-10-29,MSFT,201.6007232666016,18.711,9.281
2020-10-30,MSFT,199.3850250244141,20.926,10.495
2020-11-02,MSFT,199.2471618652344,21.064,10.572
2020-11-03,MSFT,203.28468322753903,17.027,8.376
2020-11-04,MSFT,213.0929107666016,7.218,3.387
2020-11-05,MSFT,219.8877868652344,-10.157,-4.619
2020-11-06,MSFT,220.31124877929688,-12.584,-5.712
2020-11-09,MSFT,215.0624389648437,-7.612,-3.54
2020-11-10,MSFT,207.79489135742188,6.125,2.948
2020-11-11,MSFT,213.2504730224609,-2.088,-0.979
2020-11-12,MSFT,212.15740966796875,-0.995,-0.469
2020-11-13,MSFT,213.21109008789065,-0.706,-0.331
2020-11-16,MSFT,213.92013549804688,-2.56,-1.197
2020-11-17,MSFT,211.1923370361328,2.281,1.08
2020-11-18,MSFT,208.4080352783203,5.065,2.43
2020-11-19,MSFT,209.7310485839844,3.742,1.784
2020-11-20,MSFT,207.72677612304688,5.746,2.766
2020-11-23,MSFT,207.45030212402344,6.023,2.903
2020-11-24,MSFT,211.15284729003903,2.32,1.099
2020-11-25,MSFT,211.1627197265625,2.31,1.094
2020-11-27,MSFT,212.5054931640625,-1.945,-0.915
2020-11-30,MSFT,211.36019897460932,0.128,0.061
2020-12-01,MSFT,213.4730834960937,-2.054,-0.962
2020-12-02,MSFT,212.64373779296875,3.86,1.815
2020-12-03,MSFT,211.52804565429688,5.114,2.418
2020-12-04,MSFT,211.64651489257807,4.996,2.361
2020-12-07,MSFT,211.577392578125,8.195,3.873
2020-12-08,MSFT,213.27560424804688,7.83,3.671
2020-12-09,MSFT,209.11892700195312,11.986,5.732
2020-12-10,MSFT,207.8551177978516,13.25,6.375
2020-12-11,MSFT,210.56044006347656,10.545,5.008
2020-12-14,MSFT,211.4885406494141,10.624,5.023
2020-12-15,MSFT,211.41943359375,10.693,5.058
2020-12-16,MSFT,216.5042266845703,5.608,2.59
2020-12-17,MSFT,216.64247131347656,5.47,2.525
2020-12-18,MSFT,215.82296752929688,6.289,2.914
2020-12-21,MSFT,219.7723388671875,-4.838,-2.201
2020-12-22,MSFT,221.10525512695312,-5.964,-2.697
2020-12-23,MSFT,218.2222137451172,-8.659,-3.968
2020-12-24,MSFT,219.9302978515625,-4.404,-2.002
2020-12-28,MSFT,222.1123504638672,-7.375,-3.321
2020-12-29,MSFT,221.3125762939453,-9.103,-4.113
2020-12-30,MSFT,218.8738555908203,-5.272,-2.409
2020-12-31,MSFT,219.6044769287109,-9.281,-4.226
2021-01-04,MSFT,214.9343719482422,-4.976,-2.315
2021-01-05,MSFT,215.1416931152344,-1.442,-0.67
2021-01-06,MSFT,209.563217163086,11.937,5.696
2021-01-07,MSFT,215.5267639160156,6.595,3.06
2021-01-08,MSFT,216.8399200439453,6.25,2.882
2021-01-11,MSFT,214.7369079589844,11.888,5.536
2021-01-12,MSFT,212.20928955078125,17.18,8.096
2021-01-13,MSFT,213.6014404296875,16.35,7.655
2021-01-14,MSFT,210.323486328125,25.582,12.163
2021-01-15,MSFT,209.95816040039065,25.947,12.358
2021-01-19,MSFT,213.7001800537109,22.205,10.391
2021-01-20,MSFT,221.50015258789065,14.405,6.504
2021-01-21,MSFT,222.1222076416016,13.783,6.205
2021-01-22,MSFT,223.0897827148437,12.816,5.745
2021-01-25,MSFT,226.6244964599609,9.281,4.095
2021-01-26,MSFT,229.3890380859375,6.516,2.841
2021-01-27,MSFT,229.9518280029297,5.954,2.589
2021-01-28,MSFT,235.905502319336,-6.882,-2.917
2021-01-29,MSFT,229.0237274169922,0.0,0.0
2014-12-26,NFLX,48.57857131958008,-1.537,-3.164
2014-12-29,NFLX,48.84714126586914,-3.3,-6.756
2014-12-30,NFLX,49.03285598754883,-2.777,-5.664
2014-12-31,NFLX,48.80142974853516,-2.481,-5.085
2015-01-02,NFLX,49.84857177734375,-1.657,-3.324
2015-01-05,NFLX,47.31142807006836,0.88,1.86
2015-01-06,NFLX,46.50143051147461,3.327,7.155
2015-01-07,NFLX,46.74285888671875,11.726,25.086
2015-01-08,NFLX,47.77999877929688,13.426,28.099
2015-01-09,NFLX,47.04142761230469,15.453,32.849
2015-01-12,NFLX,45.547142028808594,18.247,40.062
2015-01-13,NFLX,46.25571441650391,18.626,40.267
2015-01-14,NFLX,46.31999969482422,18.561,40.072
2015-01-15,NFLX,46.25143051147461,18.63,40.28
2015-01-16,NFLX,48.1914291381836,16.69,34.633
2015-01-20,NFLX,49.82857131958008,15.446,30.998
2015-01-21,NFLX,58.46857070922852,6.806,11.64
2015-01-22,NFLX,61.20571517944336,4.069,6.647
2015-01-23,NFLX,62.494285583496094,2.78,4.448
2015-01-26,NFLX,63.79428482055664,1.48,2.32
2015-01-27,NFLX,64.88143157958984,-0.031,-0.048
2015-01-28,NFLX,63.20857238769531,2.066,3.268
2015-01-29,NFLX,63.400001525878906,1.874,2.956
2015-01-30,NFLX,63.11428451538086,3.471,5.5
2015-02-02,NFLX,63.0099983215332,3.576,5.675
2015-02-03,NFLX,65.27428436279297,1.863,2.854
2015-02-04,NFLX,64.10143280029297,3.764,5.872
2015-02-05,NFLX,64.12999725341797,3.736,5.825
2015-02-06,NFLX,63.47999954223633,4.834,7.615
2015-02-09,NFLX,63.29571533203125,5.019,7.929
2015-02-10,NFLX,64.8499984741211,3.464,5.342
2015-02-11,NFLX,64.98428344726562,3.349,5.153
2015-02-12,NFLX,65.24714660644531,3.757,5.758
2015-02-13,NFLX,66.5857162475586,2.419,3.632
2015-02-17,NFLX,67.13714599609375,1.867,2.781
2015-02-18,NFLX,67.86571502685547,1.139,1.678
2015-02-19,NFLX,67.80000305175781,1.204,1.776
2015-02-20,NFLX,68.31428527832031,-3.44,-5.036
2015-02-23,NFLX,67.40571594238281,-3.744,-5.555
2015-02-24,NFLX,67.83999633789062,-5.689,-8.385
2015-02-25,NFLX,68.33285522460938,-5.449,-7.974
2015-02-26,NFLX,69.00428771972656,-4.959,-7.186
2015-02-27,NFLX,67.84428405761719,-5.216,-7.688
2015-03-02,NFLX,68.60713958740234,-8.326,-12.135
2015-03-03,NFLX,67.81571197509766,-8.027,-11.837
2015-03-04,NFLX,67.11000061035156,-6.664,-9.93
2015-03-05,NFLX,66.80714416503906,-6.063,-9.075
2015-03-06,NFLX,64.87428283691406,-3.689,-5.686
2015-03-09,NFLX,63.66143035888672,-2.947,-4.629
2015-03-10,NFLX,62.15142822265625,0.46,0.74
2015-03-11,NFLX,62.88428497314453,-2.634,-4.189
2015-03-12,NFLX,64.04571533203125,-4.294,-6.705
2015-03-13,NFLX,62.62857055664063,-3.376,-5.39
2015-03-16,NFLX,60.28142929077149,2.33,3.865
2015-03-17,NFLX,59.788570404052734,2.823,4.721
2015-03-18,NFLX,60.44571304321289,2.166,3.583
2015-03-19,NFLX,60.744285583496094,1.867,3.074
2015-03-20,NFLX,61.18571472167969,-2.031,-3.32
2015-03-23,NFLX,60.71428680419922,1.897,3.125
2015-03-24,NFLX,62.611427307128906,-2.117,-3.381
2015-03-25,NFLX,60.25,2.8,4.647
2015-03-26,NFLX,59.75143051147461,3.299,5.52
2015-03-27,NFLX,59.25285720825195,5.686,9.596
2015-03-30,NFLX,60.36714172363281,7.444,12.332
2015-03-31,NFLX,59.52714157104492,8.86,14.884
2015-04-01,NFLX,59.01714324951172,9.37,15.877
2015-04-02,NFLX,59.1542854309082,21.139,35.735
2015-04-06,NFLX,60.33000183105469,21.32,35.339
2015-04-07,NFLX,60.494285583496094,21.156,34.971
2015-04-08,NFLX,63.04999923706055,18.6,29.5
2015-04-09,NFLX,62.78571319580078,18.864,30.046
2015-04-10,NFLX,64.93856811523438,16.711,25.734
2015-04-13,NFLX,67.81143188476562,13.839,20.407
2015-04-14,NFLX,68.38714599609375,13.263,19.394
2015-04-15,NFLX,67.92285919189453,13.727,20.21
2015-04-16,NFLX,80.29285430908203,1.357,1.69
2015-04-17,NFLX,81.6500015258789,-2.074,-2.54
2015-04-20,NFLX,81.05571746826172,-1.784,-2.201
2015-04-21,NFLX,80.06285858154297,0.806,1.006
2015-04-22,NFLX,79.66857147216797,1.2,1.506
2015-04-23,NFLX,79.86571502685547,1.003,1.256
2015-04-24,NFLX,79.77143096923828,2.314,2.901
2015-04-27,NFLX,80.86856842041016,3.41,4.217
2015-04-28,NFLX,80.43714141845703,3.841,4.776
2015-04-29,NFLX,80.40714263916016,3.871,4.815
2015-04-30,NFLX,79.5,4.779,6.011
2015-05-01,NFLX,79.57571411132812,8.031,10.093
2015-05-04,NFLX,79.27143096923828,8.996,11.348
2015-05-05,NFLX,80.79285430908203,7.474,9.251
2015-05-06,NFLX,80.07714080810547,8.713,10.881
2015-05-07,NFLX,80.74857330322266,8.254,10.222
2015-05-08,NFLX,82.0857162475586,6.917,8.427
2015-05-11,NFLX,84.27857208251953,4.724,5.606
2015-05-12,NFLX,83.37714385986328,5.626,6.747
2015-05-13,NFLX,82.87285614013672,6.984,8.428
2015-05-14,NFLX,83.8357162475586,6.021,7.182
2015-05-15,NFLX,87.60713958740234,2.25,2.568
2015-05-18,NFLX,88.26714324951172,1.59,1.801
2015-05-19,NFLX,88.06857299804688,1.789,2.031
2015-05-20,NFLX,88.79000091552734,1.067,1.202
2015-05-21,NFLX,89.00285339355469,0.854,0.96
2015-05-22,NFLX,88.83856964111328,1.621,1.825
2015-05-26,NFLX,87.99285888671875,4.457,5.065
2015-05-27,NFLX,89.85713958740234,6.014,6.693
2015-05-28,NFLX,89.50714111328125,6.364,7.11
2015-05-29,NFLX,89.15142822265625,6.72,7.538
2015-06-01,NFLX,89.00285339355469,6.869,7.717
2015-06-02,NFLX,89.12999725341797,6.741,7.564
2015-06-03,NFLX,88.8085708618164,7.063,7.953
2015-06-04,NFLX,89.34857177734375,6.523,7.3
2015-06-05,NFLX,90.45999908447266,5.411,5.982
2015-06-08,NFLX,89.60428619384766,6.81,7.6
2015-06-09,NFLX,92.4499969482422,4.863,5.26
2015-06-10,NFLX,95.87142944335938,1.441,1.504
2015-06-11,NFLX,95.0942840576172,2.219,2.333
2015-06-12,NFLX,94.41857147216795,2.894,3.065
2015-06-15,NFLX,93.43142700195312,3.881,4.154
2015-06-16,NFLX,95.27285766601562,-1.424,-1.495
2015-06-17,NFLX,94.27143096923828,3.041,3.226
2015-06-18,NFLX,94.74285888671876,2.57,2.713
2015-06-19,NFLX,93.87142944335938,3.441,3.666
2015-06-22,NFLX,96.4142837524414,-1.843,-1.911
2015-06-23,NFLX,97.31285858154295,-3.221,-3.31
2015-06-24,NFLX,96.94428253173828,-3.437,-3.545
2015-06-25,NFLX,94.89142608642578,0.836,0.881
2015-06-26,NFLX,93.08856964111328,4.14,4.447
2015-06-29,NFLX,92.23143005371094,8.856,9.602
2015-06-30,NFLX,93.84857177734376,7.239,7.713
2015-07-01,NFLX,93.63571166992188,7.451,7.958
2015-07-02,NFLX,94.0442886352539,21.766,23.144
2015-07-06,NFLX,94.57142639160156,21.239,22.458
2015-07-07,NFLX,94.0914306640625,21.719,23.082
2015-07-08,NFLX,93.50714111328124,22.303,23.852
2015-07-09,NFLX,95.72714233398438,20.083,20.979
2015-07-10,NFLX,97.22856903076172,18.581,19.111
2015-07-13,NFLX,101.08714294433594,14.723,14.565
2015-07-14,NFLX,100.37142944335938,15.439,15.381
2015-07-15,NFLX,98.12999725341795,17.68,18.017
2015-07-16,NFLX,115.80999755859376,-4.25,-3.67
2015-07-17,NFLX,114.7699966430664,-0.46,-0.401
2015-07-20,NFLX,110.5500030517578,3.76,3.401
2015-07-21,NFLX,112.51000213623048,8.64,7.679
2015-07-22,NFLX,111.5,12.21,10.951
2015-07-23,NFLX,110.0999984741211,16.35,14.85
2015-07-24,NFLX,109.33999633789062,17.11,15.648
2015-07-27,NFLX,106.43000030517578,20.02,18.81
2015-07-28,NFLX,106.9000015258789,19.55,18.288
2015-07-29,NFLX,107.08000183105467,19.37,18.089
2015-07-30,NFLX,111.55999755859376,14.89,13.347
2015-07-31,NFLX,114.30999755859376,12.14,10.62
2015-08-03,NFLX,112.55999755859376,13.89,12.34
2015-08-04,NFLX,121.1500015258789,5.3,4.375
2015-08-05,NFLX,123.70999908447266,1.65,1.334
2015-08-06,NFLX,126.4499969482422,-13.96,-11.04
2015-08-07,NFLX,123.5199966430664,-19.56,-15.835
2015-08-10,NFLX,123.02999877929688,-26.15,-21.255
2015-08-11,NFLX,122.73999786376952,-21.22,-17.289
2015-08-12,NFLX,120.51000213623048,-10.38,-8.613
2015-08-13,NFLX,123.7300033569336,-6.07,-4.906
2015-08-14,NFLX,123.38999938964844,-5.76,-4.668
2015-08-17,NFLX,125.36000061035156,-10.33,-8.24
2015-08-18,NFLX,124.0500030517578,-18.26,-14.72
2015-08-19,NFLX,122.05999755859376,-16.62,-13.616
2015-08-20,NFLX,112.48999786376952,-11.43,-10.161
2015-08-21,NFLX,103.95999908447266,13.7,13.178
2015-08-24,NFLX,96.87999725341795,20.78,21.449
2015-08-25,NFLX,101.5199966430664,16.14,15.898
2015-08-26,NFLX,110.12999725341795,-10.95,-9.943
2015-08-27,NFLX,117.66000366210938,-18.18,-15.451
2015-08-28,NFLX,117.62999725341795,-20.12,-17.104
2015-08-31,NFLX,115.02999877929688,-19.34,-16.813
2015-09-01,NFLX,105.79000091552734,-6.63,-6.267
2015-09-02,NFLX,105.44000244140624,-1.36,-1.29
2015-09-03,NFLX,101.05999755859376,3.15,3.117
2015-09-04,NFLX,98.79000091552734,5.42,5.486
2015-09-08,NFLX,94.9499969482422,9.26,9.753
2015-09-09,NFLX,99.18000030517578,5.03,5.072
2015-09-10,NFLX,99.4800033569336,4.73,4.755
2015-09-11,NFLX,97.51000213623048,6.7,6.871
2015-09-14,NFLX,95.69000244140624,8.52,8.904
2015-09-15,NFLX,99.16000366210938,5.05,5.093
2015-09-16,NFLX,104.08000183105467,-0.82,-0.788
2015-09-17,NFLX,104.20999908447266,1.77,1.698
2015-09-18,NFLX,102.62000274658205,3.49,3.401
2015-09-21,NFLX,100.3000030517578,10.95,10.917
2015-09-22,NFLX,98.47000122070312,12.78,12.979
2015-09-23,NFLX,98.06999969482422,13.18,13.439
2015-09-24,NFLX,103.76000213623048,11.17,10.765
2015-09-25,NFLX,102.23999786376952,12.69,12.412
2015-09-28,NFLX,99.47000122070312,15.46,15.542
2015-09-29,NFLX,98.3499984741211,16.58,16.858
2015-09-30,NFLX,103.26000213623048,11.67,11.302
2015-10-01,NFLX,105.9800033569336,8.95,8.445
2015-10-02,NFLX,106.11000061035156,8.82,8.312
2015-10-05,NFLX,111.25,-9.56,-8.593
2015-10-06,NFLX,108.33000183105467,-9.34,-8.622
2015-10-07,NFLX,108.0999984741211,-10.14,-9.38
2015-10-08,NFLX,114.93000030517578,-17.61,-15.322
2015-10-09,NFLX,113.33000183105467,-13.29,-11.727
2015-10-12,NFLX,113.4499969482422,-10.41,-9.176
2015-10-13,NFLX,109.7300033569336,-6.66,-6.069
2015-10-14,NFLX,110.2300033569336,-4.43,-4.019
2015-10-15,NFLX,101.08999633789062,4.71,4.659
2015-10-16,NFLX,98.98999786376952,9.39,9.486
2015-10-19,NFLX,101.69000244140624,6.69,6.579
2015-10-20,NFLX,98.98999786376952,10.75,10.86
2015-10-21,NFLX,97.95999908447266,16.09,16.425
2015-10-22,NFLX,97.31999969482422,16.73,17.191
2015-10-23,NFLX,100.04000091552734,14.02,14.014
2015-10-26,NFLX,103.04000091552734,11.02,10.695
2015-10-27,NFLX,103.06999969482422,10.99,10.663
2015-10-28,NFLX,105.8000030517578,8.26,7.807
2015-10-29,NFLX,105.12000274658205,8.94,8.505
2015-10-30,NFLX,108.37999725341795,5.68,5.241
2015-11-02,NFLX,107.63999938964844,6.42,5.964
2015-11-03,NFLX,109.73999786376952,7.36,6.707
2015-11-04,NFLX,114.0500030517578,6.58,5.769
2015-11-05,NFLX,113.5,7.13,6.282
2015-11-06,NFLX,114.05999755859376,9.78,8.574
2015-11-09,NFLX,109.86000061035156,15.17,13.808
2015-11-10,NFLX,112.6999969482422,12.33,10.941
2015-11-11,NFLX,112.86000061035156,12.17,10.783
2015-11-12,NFLX,108.91999816894533,16.11,14.791
2015-11-13,NFLX,103.6500015258789,21.79,21.023
2015-11-16,NFLX,111.3499984741211,14.09,12.654
2015-11-17,NFLX,117.0999984741211,8.34,7.122
2015-11-18,NFLX,120.62999725341795,8.3,6.881
2015-11-19,NFLX,120.22000122070312,8.71,7.245
2015-11-20,NFLX,123.83999633789062,7.09,5.725
2015-11-23,NFLX,125.02999877929688,5.9,4.719
2015-11-24,NFLX,123.30999755859376,7.62,6.18
2015-11-25,NFLX,124.16000366210938,6.77,5.453
2015-11-27,NFLX,125.44000244140624,-6.53,-5.206
2015-11-30,NFLX,123.33000183105467,7.6,6.162
2015-12-01,NFLX,125.37000274658205,-6.77,-5.4
2015-12-02,NFLX,128.92999267578125,-6.29,-4.879
